date,headline,source_domain,url,language,social_image,raw_seendate
2024-03-13,Global Oral Solid Dosage Contract Manufacturing Market,globenewswire.com,https://www.globenewswire.com/news-release/2024/03/13/2845621/0/en/Global-Oral-Solid-Dosage-Contract-Manufacturing-Market-2024-2030-Regional-Trends-for-Tablets-Capsules-Powders-and-Granules.html,English,https://ml.globenewswire.com/Resource/Download/780d1b18-b810-47d3-9d3e-a19db41fec00,20240313T153000Z
2024-03-13,九价HPV疫苗普及到乡卫生院,huxiu.com,https://www.huxiu.com/article/2777518.html,Chinese,https://img.huxiucdn.com/article/cover/202403/13/073020245598.jpg?imageView2/1/w/800/h/450/%7CimageMogr2/strip/interlace/1/quality/85/format/jpg,20240313T113000Z
2024-03-13,九价HPV疫苗为什么不难约了 - 经济观察网 － 专业财经新闻网站,eeo.com.cn,http://www.eeo.com.cn/2024/0312/643822.shtml,Chinese,,20240313T030000Z
2024-03-13,"Africa : What Behind the Worldwide Shortage of Cholera Vaccines ? for Starters , Theyre Only Made By One Company",allafrica.com,https://allafrica.com/stories/202403130042.html,English,,20240313T071500Z
2024-03-12,"What behind the worldwide shortage of cholera vaccines ? For starters , theyre only made by one company",medicalxpress.com,https://medicalxpress.com/news/2024-03-worldwide-shortage-cholera-vaccines-starters.html,English,https://scx2.b-cdn.net/gfx/news/hires/2019/2-vaccine.jpg,20240312T200000Z
2024-03-12,"What behind the worldwide shortage of cholera vaccines ? For starters , theyre only made by one company",theconversation.com,https://theconversation.com/whats-behind-the-worldwide-shortage-of-cholera-vaccines-for-starters-theyre-only-made-by-one-company-224891,English,https://images.theconversation.com/files/581273/original/file-20240312-18-dslu9q.jpg?ixlib=rb-1.1.0&rect=0%2C1830%2C6859%2C3423&q=45&auto=format&fit=crop,20240312T111500Z
2024-03-12,Aurobindo Pharma arm gets WHO GMP approval ; shares flat,moneycontrol.com,https://www.moneycontrol.com/news/business/stocks/aurobindo-pharma-arm-gets-who-gmp-approval-shares-flat-12440391.html,English,https://images.moneycontrol.com/static-mcnews/2021/10/aurobindi-pharma-770x433.jpg,20240312T050000Z
2024-03-12,"Biologics Contract Development And Manufacturing Organization ( CDMO ) Market to grow by USD 10 . 63 billion , The availability of cost - efficient resources to boost market growth , Technavio",prnewswire.com,https://www.prnewswire.com/news-releases/biologics-contract-development-and-manufacturing-organization-cdmo-market-to-grow-by-usd-10-63-billion-the-availability-of-cost-efficient-resources-to-boost-market-growth-technavio-302086172.html,English,,20240312T050000Z
2024-03-12,Zevra stock adds bull at William Blair on arimoclomol ( NASDAQ : ZVRA ) ,seekingalpha.com,https://seekingalpha.com/news/4078550-zevra-stock-adds-bull-william-blair-arimoclomol,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1651064790/image_1651064790.jpg?io=getty-c-w750,20240312T193000Z
2024-03-12,"Drug regulator warns about Meropenem , Disodium",thehindu.com,https://www.thehindu.com/sci-tech/health/cdsco-issues-caution-against-manufacture-and-sale-of-unapproved-drugs/article67943220.ece,English,https://th-i.thgim.com/public/latest-news/ajhxga/article67944613.ece/alternates/LANDSCAPE_1200/CDSCO.jpg,20240312T221500Z
2024-03-12,"What behind the worldwide shortage of cholera vaccines ? For starters , theyre only made by one company",modernghana.com,https://www.modernghana.com/news/1298715/whats-behind-the-worldwide-shortage-of-cholera.html,English,https://cdn.modernghana.com/images/content/312202433639-g40n1r5edy-cholera-vaccine.png,20240312T181500Z
2024-03-12,SKYROCKETING DRUG COSTS : BEFORE TINUBU EXECUTIVE ORDER,thisdaylive.com,https://www.thisdaylive.com/index.php/2024/03/12/skyrocketing-drug-costs-before-tinubus-executive-order,English,https://global.ariseplay.com/amg/www.thisdaylive.com/uploads/TINUBU-PIX-3-1.jpg,20240312T010000Z
2024-03-11,"Nurix Therapeutics : FDA Lifts Partial Clinical Hold on NX - 2127 Study - March 11 , 2024 at 07 : 46 am EDT",marketscreener.com,https://www.marketscreener.com/quote/stock/NURIX-THERAPEUTICS-INC-110038769/news/Nurix-Therapeutics-FDA-Lifts-Partial-Clinical-Hold-on-NX-2127-Study-46139831/,English,https://www.marketscreener.com/images/twitter_MS_fdblanc.png,20240311T121500Z
2024-03-10,Τύπος υπέφερε για μήνες από ημικρανία : Άναυδοι οι γιατροί με αυτό που αντίκρισαν,gazzetta.gr,https://www.gazzetta.gr/plus/2313729/typos-ypefere-gia-mines-apo-imikrania-anaydoi-oi-giatroi-me-ayto-poy-antikrisan,Greek,https://www.gazzetta.gr/sites/default/files/styles/og_image/public/2024-03/imikrania.jpg?itok=4GL2my61,20240310T183000Z
2024-03-10,"Sun Pharma recalls 55 , 000 bottles of generic drug from US market due to manufacturing norms violation",economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/sun-pharma-recalls-55000-bottles-of-generic-drug-from-us-market-due-to-manufacturing-norms-violation/articleshow/108363390.cms,English,"https://img.etimg.com/thumb/msid-108363420,width-1200,height-630,imgsize-110650,overlay-economictimes/photo.jpg",20240310T070000Z
2024-03-10,"Sun Pharma recalls 55 , 000 bottles of generic drug from US market ; here why",businesstoday.in,https://www.businesstoday.in/latest/corporate/story/sun-pharma-recalls-55000-bottles-of-generic-drug-from-us-market-heres-why-420836-2024-03-10,English,https://akm-img-a-in.tosshub.com/businesstoday/images/story/202403/65edaa78cf55e-sun-pharmaceutical-industries-inc-is-recalling-47-520-bottles-40mg-and-7-488-bottles-80-mg-resp-104127384-16x9.jpg,20240310T143000Z
2024-03-10,"Why Sun Pharma is recalling 55 , 000 bottles of generic gout medication from US ? ",hindustantimes.com,https://www.hindustantimes.com/business/why-sun-pharma-is-recalling-55-000-bottles-of-generic-gout-medication-from-us-101710049513715.html,English,https://www.hindustantimes.com/ht-img/img/2024/03/10/1600x900/sun_pharma_1710049657471_1710049657655.JPG,20240310T084500Z
2024-03-10,"Sun Pharma recalls 55 , 000 bottles of generic drug from US market due to manufacturing norms violation",dailyexcelsior.com,https://www.dailyexcelsior.com/sun-pharma-recalls-55000-bottles-of-generic-drug-from-us-market-due-to-manufacturing-norms-violation/,English,https://cdndailyexcelsior.b-cdn.net/wp-content/uploads/2024/03/sun.jpg,20240310T193000Z
2024-03-10,"Sun Pharma recalls 55 , 000 bottles of generic drug from US market due to manufacturing norms violation",thehindubusinessline.com,https://www.thehindubusinessline.com/companies/sun-pharma-recalls-55000-bottles-of-generic-drug-from-us-market-due-to-manufacturing-norms-violation/article67934923.ece,English,https://bl-i.thgim.com/public/incoming/i9czs6/article67868104.ece/alternates/LANDSCAPE_1200/2024-01-31T091816Z_215405374_RC2WS5AASGZA_RTRMADP_3_SUN-PHARM-RESULTS.JPG,20240310T070000Z
2024-03-09,  Mulheres e homens devem fazer a vacina contra o HPV  - Saúde - SAPO . pt - Última hora e notícias de hoje atualizadas ao minuto,sapo.pt,https://www.sapo.pt/noticias/saude/mulheres-e-homens-devem-fazer-a-vacina-contra_65ec25a22681084a87bd06dd,Portuguese,https://homepagept.web.sapo.io/assets/img/homepage-sapo/facebook-overlay.png,20240309T123000Z
2024-03-08,"In an unusual move , FDA postpones approval decision for Lilly Alzheimer drug",yahoo.com,https://www.yahoo.com/news/unusual-move-fda-postpones-approval-134541692.html,English,https://s.yimg.com/ny/api/res/1.2/GSTcvYa9pAWTkf0l6.nzIw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/nbc_news_122/9330ed58fadf42cafcb7ff6cf1af3942,20240308T141500Z
2024-03-08,"In an unusual move , FDA postpones approval decision for Lilly Alzheimer drug",nbcnews.com,https://www.nbcnews.com/health/health-news/unusual-move-fda-postpones-approval-decision-lillys-alzheimers-drug-rcna142360,English,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2024-03/240307-alzheimers-brain-scan-se-550p-7b8dbd.jpg",20240308T123000Z
2024-03-07,"Benzene , a known carcinogen , found in some popular acne products , lab says . Here what to know . ",cbsnews.com,https://www.cbsnews.com/texas/news/benzene-carcinogen-found-acne-products-what-to-know/,English,https://assets1.cbsnewsstatic.com/hub/i/r/2024/03/06/20a1fffb-1654-461e-9e8e-3d2cd19c2a0f/thumbnail/1200x630/ea4efe3c77d9e079a8de6aabf9d49d32/gettyimages-1491632641.jpg?v=1aa56f6681ae17ea762db96c4c7bc003,20240307T024500Z
2024-03-07,竊電大師栽了 ！ 挖礦 、 民宿 、 製毒廠都找他改電錶 害台電虧4千萬 | ETtoday社會新聞,ettoday.net,https://www.ettoday.net/news/20240307/2695626.htm,Chinese,https://cdn2.ettoday.net/images/7533/e7533804.jpg,20240307T051500Z
2024-03-07,"VAV Enters LatAM with High - Purity Lipids , Eyes 40 % Share in Five Years",finance.yahoo.com,https://finance.yahoo.com/news/vav-enters-latam-high-purity-113000817.html,English,https://media.zenfs.com/en/business-wire.com/71930b1517a49d16c44f1919ab279b59,20240307T121500Z
2024-03-06,Suspended Russian skater blames positive doping test on grandfather strawberry dessert,freshplaza.com,https://www.freshplaza.com/africa/article/9602063/suspended-russian-skater-blames-positive-doping-test-on-grandfather-s-strawberry-dessert/,English,https://www.freshplaza.com/remote/https/agfstorage.blob.core.windows.net/misc/FP_com/2024/02/20/strawberry_pie32.jpg?preset=OgImage,20240306T140000Z
2024-03-06,Aseguran 25 centros de pastillas de fentanilo,cuartopoder.mx,https://www.cuartopoder.mx/nacional/aseguran-25-centros-de-pastillas-de-fentanilo/483779,Spanish,,20240306T140000Z
2024-03-05,瑞士SIAC即将进驻亚洲地区医药保健领域 _ 中华网,hea.china.com,https://hea.china.com/article/20240305/032024_1487806.html,Chinese,,20240305T040000Z
2024-03-05,Mark Cuban pharma company to start manufacturing 2 drugs this week,beckershospitalreview.com,https://www.beckershospitalreview.com/pharmacy/mark-cubans-pharma-company-to-start-manufacturing-2-drugs-this-week.html,English,,20240305T233000Z
2024-03-05,Подписан закон об отмене лицензирования импорта активных фармингредиентов,health.unian.net,https://health.unian.net/country/1039134-podpisan-zakon-ob-otmene-litsenzirovaniya-importa-aktivnyih-farmingredientov.html,Russian,https://images.unian.net/photos/2014_04/thumb_files/1000_545_1398163519-8387.jpg?1,20240305T100000Z
2024-03-04,"Orion Corporation : Manager transactions – Liisa Hurme - March 04 , 2024 at 06 : 01 am EST",marketscreener.com,https://www.marketscreener.com/quote/stock/ORION-OYJ-1412508/news/Orion-Corporation-Managers-transactions-Liisa-Hurme-46083766/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240304T113000Z
2024-03-04,"Orion Corporation : Manager transactions – Satu Ahomäki - March 04 , 2024 at 06 : 01 am EST",marketscreener.com,https://www.marketscreener.com/quote/stock/ORION-OYJ-1412508/news/Orion-Corporation-Managers-transactions-Satu-Ahomaki-46083768/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240304T113000Z
2024-03-04,長照機構偽造志工 、 假送餐詐5百萬補助 ！ 還優先打疫苗 負責人等9人起訴 | 社會 | 三立新聞網 SETN . COM,setn.com,https://www.setn.com/News.aspx?NewsID=1434285,Chinese,https://attach.setn.com/newsimages/2023/09/16/4326236-PH.jpg,20240304T044500Z
2024-03-04,"Orion Corporation : Manager transactions – Virve Laitinen - March 04 , 2024 at 06 : 02 am EST",marketscreener.com,https://www.marketscreener.com/quote/stock/ORION-OYJ-1412508/news/Orion-Corporation-Managers-transactions-Virve-Laitinen-46083815/,English,https://www.marketscreener.com/images/twitter_MS_fdnoir.png,20240304T113000Z
2024-03-01,Why Pogba faces tough fight to overturn 4 - year ban for doping,thescore.com,https://www.thescore.com/fran/news/2857213/why-pogba-faces-tough-fight-to-overturn-4-year-ban-for-doping,English,https://assets-cms.thescore.com/uploads/image/file/618663/w768xh576_GettyImages-1643535025.jpg?ts=1709317901,20240301T200000Z
2024-03-01,CDC preparing for possible shortage of tetanus vaccines,kxxv.com,https://www.kxxv.com/cdc-preparing-for-possible-shortage-of-tetanus-vaccines,English,https://cdn.scrippsnews.com/images/videos/x/1709249115_KlLUGF.jpg,20240301T043000Z
2024-03-01,Pogba has tough fight against 4 - year ban,thepeninsulaqatar.com,http://thepeninsulaqatar.com/article/01/03/2024/pogba-has-tough-fight-against-4-year-ban,English,http://thepeninsulaqatar.com/get/maximage/20240301_1709319152-33.jpeg,20240301T231500Z
2024-03-01,CDC preparing for possible shortage of tetanus vaccines,scrippsnews.com,https://scrippsnews.com/stories/cdc-preparing-for-possible-shortage-of-tetanus-vaccines/,English,https://cdn.scrippsnews.com/images/videos/m/1709249115_KlLUGF.jpg,20240301T033000Z
2024-03-01,第五轮通知 ！ 事关福州紧缺疫苗预约 _ 福州 _ 新闻频道 _ 福州新闻网,news.fznews.com.cn,https://news.fznews.com.cn/fzxw/20240301/301TTr8678.shtml,Chinese,,20240301T060000Z
2024-03-01,CDC preparing for possible shortage of tetanus vaccines,wtvr.com,https://www.wtvr.com/cdc-preparing-for-possible-shortage-of-tetanus-vaccines,English,https://cdn.scrippsnews.com/images/videos/x/1709249115_KlLUGF.jpg,20240301T134500Z
2024-03-01,CDC preparing for possible shortage of tetanus vaccines,10news.com,https://www.10news.com/cdc-preparing-for-possible-shortage-of-tetanus-vaccines,English,https://cdn.scrippsnews.com/images/videos/x/1709249115_KlLUGF.jpg,20240301T013000Z
2024-03-01,J & J gets full approval for Rebrevant for EGFR exon 20 lung cancer ( NYSE : JNJ ) ,seekingalpha.com,https://seekingalpha.com/news/4074903-jnj-gets-full-approval-for-rebrevant-for-egfr-exon-20-lung-cancer,English,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1215516118/image_1215516118.jpg?io=getty-c-w750,20240301T220000Z
2024-02-29,CDC Warns of Possible Shortage of Tetanus Vaccine,healthday.com,https://www.healthday.com/health-news/infectious-disease/cdc-warns-of-possible-shortage-of-tetanus-vaccine,English,https://media.assettype.com/healthday%2Fimport%2F27240396%2Forigin.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,20240229T164500Z
2024-02-29,"Popular eye ointments may not be sterile , recall warns",ktvz.com,https://ktvz.com/money/cnn-business-consumer/2024/02/28/popular-eye-ointments-may-not-be-sterile-recall-warns/,English,https://ktvz.b-cdn.net/2023/08/T6W6K2eT-ktvz-860x484.jpg,20240229T034500Z
2024-02-29,"CDC braces for shortage after tetanus shot discontinued , issues new guidance",cbsnews.com,https://www.cbsnews.com/colorado/news/cdc-braces-for-shortage-after-tetanus-shot-discontinued-issues-new-guidance/,English,,20240229T000000Z
2024-02-29,Exclusive - FDA finds problems at animal lab run by Musk brain implant company,streetinsider.com,https://www.streetinsider.com/FDA/Exclusive-FDA+finds+problems+at+animal+lab+run+by+Musk%E2%80%99s+brain+implant+company/22858611.html,English,http://www.streetinsider.com/images/news2/228/22858611/resize_LYNXNPEK1S0D5.jpg,20240229T143000Z
2024-02-29,Seltene Erkrankungen : Rund 900 Wirkstoffe in der Testung,aerzteblatt.de,https://www.aerzteblatt.de/nachrichten/149671/Seltene-Erkrankungen-Rund-900-Wirkstoffe-in-der-Testung,German,https://cfcdn.aerzteblatt.de/bilder/155604-1200-0,20240229T201500Z
2024-02-29,Elon Musk Neuralink plagued with animal lab violations before getting approval for human testing,nypost.com,https://nypost.com/2024/02/29/business/elon-musks-neuralink-plagued-with-animal-lab-violations-before-getting-approval-for-human-testing/,English,https://nypost.com/wp-content/uploads/sites/2/2024/02/fda-neuralink-inspections.jpg?quality=75&strip=all&1709206804,20240229T174500Z
2024-02-28,Health workers  welcome to reapply  amid vaccine ruling,illawarramercury.com.au,https://www.illawarramercury.com.au/story/8539140/health-workers-welcome-to-reapply-amid-vaccine-ruling/,English,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/5d1312d4-6a35-4d5d-b060-69f9ad95d3b0.jpg/r0_90_800_510_w1200_h630_fmax.jpg,20240228T103000Z
2024-02-28,Bajaj Healthcare shares surge post united kingdom / EU deal - The Hindu BusinessLine,thehindubusinessline.com,https://www.thehindubusinessline.com/markets/bajaj-healthcare-shares-surge-post-ukeu-deal/article67895197.ece,English,https://bl-i.thgim.com/public/incoming/tpep58/article67895261.ece/alternates/LANDSCAPE_1200/PO20_Pharma.jpg,20240228T111500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,13wham.com,https://13wham.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://13wham.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T021500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,fox11online.com,https://fox11online.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://fox11online.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T031500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,upnorthlive.com,https://upnorthlive.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://upnorthlive.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T034500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,kval.com,https://kval.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://kval.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T033000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,news3lv.com,https://news3lv.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://news3lv.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T031500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,foxbaltimore.com,https://foxbaltimore.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://foxbaltimore.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T043000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,ktul.com,https://ktul.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://ktul.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T024500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,turnto10.com,https://turnto10.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://turnto10.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T021500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wcyb.com,https://wcyb.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wcyb.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T033000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wwmt.com,https://wwmt.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wwmt.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T011500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,khqa.com,https://khqa.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://khqa.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T040000Z
2024-02-28,US FDA to boost inspections of drug manufacturing units in India,moneycontrol.com,https://www.moneycontrol.com/news/world/us-fda-to-boost-inspections-of-drug-manufacturing-units-in-india-12366501.html,English,https://images.moneycontrol.com/static-mcnews/2023/05/pharma_tablet_injection_capsule-770x433.jpg,20240228T021500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,newschannel20.com,https://newschannel20.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://newschannel20.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T040000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wlos.com,https://wlos.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wlos.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T033000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wjla.com,https://wjla.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wjla.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T013000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wset.com,https://wset.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wset.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T031500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wpde.com,https://wpde.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wpde.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T014500Z
2024-02-28,Brisbane news live : How to make Brisbane a city that never sleeps ; Labor vows to fix Chermside road project,smh.com.au,https://www.smh.com.au/national/queensland/brisbane-news-live-how-to-make-brisbane-a-city-that-never-sleeps-labor-vows-to-fix-chermside-road-project-20240228-p5f8he.html,English,https://static.ffx.io/images/$zoom_1.4716%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/t_smh_live_no_age_social_wm/52aed95b947094e5c8e2e672e54f211ead125b85,20240228T233000Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,local12.com,https://local12.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://local12.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T034500Z
2024-02-28,Oregon family sues hospital and nurse over alleged fatal fentanyl swap with tap water,wcti12.com,https://wcti12.com/news/nation-world/oregon-family-sues-hospital-and-nurse-over-alleged-fatal-fentanyl-swap-with-tap-water,English,https://wcti12.com/resources/media/d4e65847-1e8d-448a-b258-c8ba9f72b42c-large16x9_ASANTE.jpg,20240228T021500Z
2024-02-28,"Popular eye ointments may not be sterile , recall warns",cnn.com,https://www.cnn.com/2024/02/28/business/eye-ointments-sterile-recall-fda/,English,"https://media.cnn.com/api/v1/images/stellar/prod/20240228-eye-lubricant-recall.jpg?c=16x9&q=w_800,c_fill",20240228T230000Z
2024-02-27,US FDA to boost inspections of drug manufacturing units in India,khaleejtimes.com,https://www.khaleejtimes.com/world/asia/us-fda-to-boost-inspections-of-drug-manufacturing-units-in-india,English,https://image.khaleejtimes.com?uuid=7a689408-f390-5188-ac81-e8dc4944ac8d&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.84351&x=0&y=0&.jpg,20240227T153000Z
2024-02-27,US FDA to boost inspections of drug manufacturing units in India,economictimes.indiatimes.com,https://economictimes.indiatimes.com/industry/healthcare/biotech/pharmaceuticals/us-fda-to-boost-inspections-of-drug-manufacturing-units-in-india/articleshow/108049529.cms,English,"https://img.etimg.com/thumb/msid-108049558,width-1200,height-630,imgsize-68488,overlay-economictimes/photo.jpg",20240227T153000Z
2024-02-27,Global cholera vaccine stockpile runs empty as 16 countries report outbreaks - World,reliefweb.int,https://reliefweb.int/report/world/global-cholera-vaccine-stockpile-runs-empty-16-countries-report-outbreaks,English,https://reliefweb.int/sites/default/files/styles/large/public/images/reports/6b/78/6b78fb69-f65c-41bb-a976-47847c9e8f29.jpg,20240227T014500Z
2024-02-27,US FDA to boost inspections of drug manufacturing units in India,malaymail.com,https://www.malaymail.com/news/money/2024/02/27/us-fda-to-boost-inspections-of-drug-manufacturing-units-in-india/120311,English,https://www.malaymail.com/malaymail/uploads/images/2024/02/27/thumbs/400x400/189974.jpg,20240227T173000Z
2024-02-27,US FDA to boost inspections of drug manufacturing units in India,news.yahoo.com,https://news.yahoo.com/us-fda-boost-inspections-drug-141149833.html,English,https://media.zenfs.com/en/reuters.com/072f81605213cb6e3bf2203cd2c31366,20240227T144500Z
2024-02-26,"FDA Withdraws Approval of Multiple Myeloma Medication , Citing Safety , Efficacy Issues",theepochtimes.com,https://www.theepochtimes.com/health/fda-withdraws-approval-of-multiple-myeloma-medication-citing-safety-efficacy-issues-5595077,English,https://img.theepochtimes.com/assets/uploads/2023/11/18/id5532217-2023-11-17T203617Z_2_LYNXMPEJAG0OH_RTROPTP_4_USA-FDA-AMAZON-COM-EYE-DROPS-Large-1080x720.jpg,20240226T233000Z
2024-02-26,BMS Invests $400M in Ireland Campus for New Sterile Drug Product Facility,genengnews.com,https://www.genengnews.com/topics/bioprocessing/bms-invests-400m-in-ireland-campus-for-new-sterile-drug-product-facility/,English,https://www.genengnews.com/wp-content/uploads/2024/02/2844_021D.jpg,20240226T174500Z
2024-02-25,North America Active Pharmaceutical Ingredients Market Is Lucrative With A CAGR Of 5 . 8 % During 2024 - 2032,menafn.com,https://menafn.com/1107895187/North-America-Active-Pharmaceutical-Ingredients-Market-Is-Lucrative-With-A-CAGR-Of-58-During-2024-2032,English,,20240225T074500Z
2024-02-25,"Vitamin Ingredients Market Growth 2024 , Industry Trends , Demand And Analysis Report By 2032",menafn.com,https://menafn.com/1107895223/Vitamin-Ingredients-Market-Growth-2024-Industry-Trends-Demand-And-Analysis-Report-By-2032,English,,20240225T100000Z
2024-02-25,TEVA240405P00012500 ( TEVA240405P00012500 ) Interactive Stock Chart,finance.yahoo.com,https://finance.yahoo.com/quote/TEVA240405P00012500/chart,English,,20240225T201500Z
2024-02-24,FDA Confirms Decision to Withdraw Melphalan Flufenamide Approval in Multiple Myeloma,onclive.com,https://www.onclive.com/view/fda-confirms-decision-to-withdraw-melphalan-flufenamide-approval-in-multiple-myeloma,English,,20240224T003000Z
2024-02-23,Patentgeschützte Arzneimittel : Wie senkt man die Preise ? ,aerzteblatt.de,https://www.aerzteblatt.de/archiv/237727/Patentgeschuetzte-Arzneimittel-Wie-senkt-man-die-Preise,German,https://cfcdn.aerzteblatt.de/bilder/134455455-1200-0,20240223T023000Z
2024-02-23,C  è penuria di vaccino antirabbico - RSI Radiotelevisione svizzera,rsi.ch,https://www.rsi.ch/info/svizzera/C%E2%80%99%C3%A8-penuria-di-vaccino-antirabbico--2078258.html,Italian,https://cleaver.cue.rsi.ch/public/info/svizzera/2078260-q2l6rt-vaccinazione/alternates/r16x9/2078260-q2l6rt-vaccinazione,20240223T140000Z
